"id","agent","alpha","gamma","epsilon","training_index","test_performance","num_states_visited","avg_visits_per_state","avg_score","avg_guesses","training_delta_raw","training_delta_rms"
"SarsaAgent-0.20-0.75-0.05","SarsaAgent","0.2","0.75","0.05","42","0.8737024221453287","239","40.91213389121339","-6.040657439446367","4.66955017301038","277.09871192261227","1.0696526607416936"
"SarsaAgent-0.20-0.75-0.05","SarsaAgent","0.2","0.75","0.05","43","0.8979238754325259","239","40.13807531380753","-5.2690311418685125","4.513840830449827","275.63076427937597","0.9680910406857691"
"SarsaAgent-0.20-0.75-0.05","SarsaAgent","0.2","0.75","0.05","44","0.903114186851211","239","40.2092050209205","-4.945501730103806","4.430795847750865","264.2705879051584","0.9660677423776736"
"SarsaAgent-0.20-0.75-0.05","SarsaAgent","0.2","0.75","0.05","45","0.8788927335640139","239","40.20502092050209","-6.087370242214533","4.730103806228374","271.55644852489223","0.9622749210686952"
"SarsaAgent-0.20-0.75-0.05","SarsaAgent","0.2","0.75","0.05","46","0.9048442906574394","239","40.30543933054393","-5.075259515570934","4.467128027681661","292.27792769710777","1.0214862513898315"
"SarsaAgent-0.20-0.75-0.05","SarsaAgent","0.2","0.75","0.05","47","0.8996539792387543","239","40.47280334728033","-5.367647058823529","4.475778546712803","273.9760140754726","0.9907988535699517"
"SarsaAgent-0.20-0.75-0.05","SarsaAgent","0.2","0.75","0.05","48","0.8754325259515571","239","40.39330543933055","-6.109861591695502","4.711072664359862","269.60269368074256","0.8975490396675909"
"SarsaAgent-0.20-0.75-0.05","SarsaAgent","0.2","0.75","0.05","49","0.9065743944636678","239","40.28870292887029","-5.865051903114187","4.6366782006920415","303.3270688431445","1.1247128372424746"
"SarsaAgent-0.20-0.75-0.05","SarsaAgent","0.2","0.75","0.05","50","0.8927335640138409","239","40.48953974895397","-5.8157439446366785","4.6366782006920415","269.95130865610076","0.9644753927249168"
"SarsaAgent-0.20-0.75-0.05","SarsaAgent","0.2","0.75","0.05","51","0.9065743944636678","239","40.25523012552301","-5.107266435986159","4.494809688581315","279.0976481782605","1.0819279530176207"
"SarsaAgent-0.20-0.75-0.05","SarsaAgent","0.2","0.75","0.05","52","0.8979238754325259","239","40.20083682008368","-5.2067474048442905","4.484429065743945","272.2190892117425","0.8813546209578068"
"SarsaAgent-0.20-0.75-0.05","SarsaAgent","0.2","0.75","0.05","53","0.9117647058823529","239","40.23849372384937","-5.02076124567474","4.453287197231834","254.07671832576762","0.9374440997517771"
"SarsaAgent-0.20-0.75-0.05","SarsaAgent","0.2","0.75","0.05","54","0.903114186851211","239","41.21338912133891","-6.075259515570934","4.709342560553633","270.63069444182537","1.008287397316628"
"SarsaAgent-0.20-0.75-0.05","SarsaAgent","0.2","0.75","0.05","55","0.8944636678200693","239","40.72803347280335","-5.936851211072664","4.643598615916955","276.3060371590216","0.9637675329472176"
"SarsaAgent-0.20-0.75-0.05","SarsaAgent","0.2","0.75","0.05","56","0.8996539792387543","239","40.23012552301255","-4.991349480968858","4.4567474048442905","272.3067661456644","1.0149774435850458"
"SarsaAgent-0.20-0.75-0.05","SarsaAgent","0.2","0.75","0.05","57","0.9048442906574394","239","40.02510460251046","-6.268166089965398","4.596885813148789","263.9869215887294","0.9490536963683935"
"SarsaAgent-0.20-0.75-0.05","SarsaAgent","0.2","0.75","0.05","58","0.9013840830449827","239","40.48953974895397","-5.140138408304498","4.453287197231834","279.20011583328886","0.9851523328787667"
"SarsaAgent-0.20-0.75-0.05","SarsaAgent","0.2","0.75","0.05","59","0.8961937716262975","239","40.57322175732217","-5.789792387543253","4.6211072664359865","321.3789701121444","0.9806155882218156"
"SarsaAgent-0.20-0.75-0.05","SarsaAgent","0.2","0.75","0.05","60","0.884083044982699","239","40.59832635983263","-6.0043252595155705","4.695501730103806","300.36948583819236","1.0463175410860794"
"SarsaAgent-0.20-0.75-0.05","SarsaAgent","0.2","0.75","0.05","61","0.8771626297577855","239","40.28870292887029","-6.060553633217993","4.695501730103806","261.22215987139987","1.0216307163419949"
"SarsaAgent-0.20-0.75-0.05","SarsaAgent","0.2","0.75","0.05","62","0.8373702422145328","239","40.29707112970711","-6.577854671280277","4.773356401384083","256.30871296296186","0.920843385288423"
"SarsaAgent-0.20-0.75-0.05","SarsaAgent","0.2","0.75","0.05","63","0.8494809688581315","239","40.49790794979079","-6.403979238754325","4.73356401384083","307.36571960466927","1.0356483951884776"
"SarsaAgent-0.20-0.75-0.05","SarsaAgent","0.2","0.75","0.05","64","0.9117647058823529","239","40.50209205020921","-5.222318339100346","4.5121107266435985","312.3985538099115","1.04780014660388"
"SarsaAgent-0.20-0.75-0.05","SarsaAgent","0.2","0.75","0.05","65","0.9013840830449827","239","40.71966527196653","-5.376297577854671","4.602076124567474","272.7736462272975","0.9493521366345559"
"SarsaAgent-0.20-0.75-0.05","SarsaAgent","0.2","0.75","0.05","66","0.9100346020761245","239","40.38493723849373","-5.3788927335640135","4.57439446366782","268.73880010555655","0.9988313622754328"
"SarsaAgent-0.20-0.75-0.05","SarsaAgent","0.2","0.75","0.05","67","0.9204152249134948","239","40.51882845188285","-4.8780276816609","4.496539792387543","280.65253440130954","0.9738232000687088"
"SarsaAgent-0.20-0.75-0.05","SarsaAgent","0.2","0.75","0.05","68","0.9048442906574394","239","40.14644351464435","-5.127162629757786","4.451557093425605","301.5858807419994","0.9870562886334986"
"SarsaAgent-0.20-0.75-0.05","SarsaAgent","0.2","0.75","0.05","69","0.8875432525951558","239","40.58995815899581","-5.476643598615917","4.541522491349481","292.4180453366649","1.0281102761765242"
"SarsaAgent-0.20-0.75-0.05","SarsaAgent","0.2","0.75","0.05","70","0.884083044982699","239","41.09623430962343","-6.237024221453288","4.686851211072664","300.7317220369864","1.0312781030011855"
"SarsaAgent-0.20-0.75-0.05","SarsaAgent","0.2","0.75","0.05","71","0.9065743944636678","239","40.38912133891213","-5.104671280276817","4.470588235294118","273.0142098504428","1.017685254850538"
"SarsaAgent-0.20-0.75-0.05","SarsaAgent","0.2","0.75","0.05","72","0.9186851211072664","239","40.79497907949791","-5.041522491349481","4.475778546712803","295.5511662337207","0.974147993261231"
"SarsaAgent-0.20-0.75-0.05","SarsaAgent","0.2","0.75","0.05","73","0.916955017301038","239","40.1673640167364","-5.041522491349481","4.448096885813149","265.65605409792107","0.910376805821092"
"SarsaAgent-0.20-0.75-0.05","SarsaAgent","0.2","0.75","0.05","74","0.8771626297577855","239","40.2928870292887","-5.9956747404844295","4.6366782006920415","256.91240938874427","0.8823759470112481"
"SarsaAgent-0.20-0.75-0.05","SarsaAgent","0.2","0.75","0.05","75","0.8944636678200693","239","40.27196652719665","-5.119377162629758","4.494809688581315","287.9764693197037","1.103926098511825"
"SarsaAgent-0.20-0.75-0.05","SarsaAgent","0.2","0.75","0.05","76","0.8961937716262975","239","40.28033472803347","-5.08044982698962","4.4878892733564015","299.3715490311857","1.0528229953485562"
"SarsaAgent-0.20-0.75-0.05","SarsaAgent","0.2","0.75","0.05","77","0.8979238754325259","239","40.76569037656904","-6.267301038062284","4.619377162629758","272.17845194504133","0.868174414469592"
"SarsaAgent-0.20-0.75-0.05","SarsaAgent","0.2","0.75","0.05","78","0.8719723183391004","239","40.11715481171548","-6.166955017301038","4.700692041522491","271.7139879399464","1.0041945659297526"
"SarsaAgent-0.20-0.75-0.05","SarsaAgent","0.2","0.75","0.05","79","0.9325259515570934","239","40.51882845188285","-4.872837370242214","4.486159169550173","302.40740860227606","1.1037116817463393"
"SarsaAgent-0.20-0.75-0.05","SarsaAgent","0.2","0.75","0.05","80","0.9221453287197232","239","39.94560669456067","-5.0354671280276815","4.437716262975779","301.2396868741096","1.0480149245313615"
"SarsaAgent-0.20-0.75-0.05","SarsaAgent","0.2","0.75","0.05","81","0.9048442906574394","239","40.17991631799163","-4.850346020761246","4.397923875432526","271.74355020855285","0.885719272437695"
"SarsaAgent-0.20-0.75-0.05","SarsaAgent","0.2","0.75","0.05","82","0.8615916955017301","239","40.28451882845188","-6.442041522491349","4.764705882352941","275.59817416905","1.025640589894053"
"SarsaAgent-0.20-0.75-0.05","SarsaAgent","0.2","0.75","0.05","83","0.8529411764705882","239","40.43514644351465","-6.513840830449827","4.78719723183391","283.04155691043536","1.031897416879291"
"SarsaAgent-0.20-0.75-0.05","SarsaAgent","0.2","0.75","0.05","84","0.9290657439446367","239","40.38912133891213","-4.666955017301038","4.358131487889273","264.4654280714438","1.0054883673354114"
"SarsaAgent-0.20-0.75-0.05","SarsaAgent","0.2","0.75","0.05","85","0.916955017301038","239","40.18410041841004","-5.126297577854671","4.4878892733564015","259.4956056109129","0.9742233313402052"
"SarsaAgent-0.20-0.75-0.05","SarsaAgent","0.2","0.75","0.05","86","0.889273356401384","239","40.54811715481171","-5.195501730103806","4.423875432525952","275.00880867388634","1.0174950570478891"
"SarsaAgent-0.20-0.75-0.05","SarsaAgent","0.2","0.75","0.05","87","0.9048442906574394","239","39.97907949790795","-5.365916955017301","4.577854671280277","275.20156584930766","0.9474393476677534"
"SarsaAgent-0.20-0.75-0.05","SarsaAgent","0.2","0.75","0.05","88","0.8737024221453287","239","40.34309623430963","-6.115916955017301","4.7543252595155705","253.7315493359874","0.9902305859537348"
"SarsaAgent-0.20-0.75-0.05","SarsaAgent","0.2","0.75","0.05","89","0.8944636678200693","239","40.53974895397489","-5.220588235294118","4.472318339100346","277.3471006269193","1.0297765291325498"
"SarsaAgent-0.20-0.75-0.05","SarsaAgent","0.2","0.75","0.05","90","0.903114186851211","239","40.19246861924686","-6.498269896193771","4.640138408304498","273.19989971229506","0.9760225655379334"
"SarsaAgent-0.20-0.75-0.05","SarsaAgent","0.2","0.75","0.05","91","0.8858131487889274","239","40.63179916317991","-5.210207612456747","4.539792387543253","246.05923849438167","0.8969994277226129"
"SarsaAgent-0.20-0.75-0.05","SarsaAgent","0.2","0.75","0.05","92","0.8823529411764706","239","40.61506276150627","-5.268166089965398","4.484429065743945","297.3330089647715","0.9455927473147009"
"SarsaAgent-0.20-0.75-0.05","SarsaAgent","0.2","0.75","0.05","93","0.884083044982699","239","40.48953974895397","-6.091695501730104","4.685121107266436","295.33525472106","0.9653530981206382"
"SarsaAgent-0.20-0.75-0.05","SarsaAgent","0.2","0.75","0.05","94","0.8806228373702422","239","40.31380753138075","-6.248269896193771","4.771626297577854","252.5671442151167","1.027129996996189"
"SarsaAgent-0.20-0.75-0.05","SarsaAgent","0.2","0.75","0.05","95","0.8979238754325259","239","40.07531380753138","-6.226643598615917","4.6280276816609","267.70960453169494","0.944118541893613"
"SarsaAgent-0.20-0.75-0.05","SarsaAgent","0.2","0.75","0.05","96","0.870242214532872","239","40.38912133891213","-6.153114186851211","4.7076124567474045","268.44829314841206","0.9928575452118409"
"SarsaAgent-0.20-0.75-0.05","SarsaAgent","0.2","0.75","0.05","97","0.9186851211072664","239","40.13389121338912","-4.9342560553633215","4.437716262975779","255.04652031262222","0.9941692676992574"
"SarsaAgent-0.20-0.75-0.05","SarsaAgent","0.2","0.75","0.05","98","0.8979238754325259","239","40.58995815899581","-6.3088235294117645","4.7612456747404845","281.57209001235526","1.022655042592081"
"SarsaAgent-0.20-0.75-0.05","SarsaAgent","0.2","0.75","0.05","99","0.9221453287197232","239","40.69456066945607","-6.179930795847751","4.588235294117647","283.79004235019295","0.9847228447022949"
"SarsaAgent-0.35-0.75-0.05","SarsaAgent","0.35","0.75","0.05","0","0.8719723183391004","216","44.94444444444444","-6.070934256055363","4.650519031141869","954.1738641471475","5.307391620594783"
"SarsaAgent-0.35-0.75-0.05","SarsaAgent","0.35","0.75","0.05","1","0.8823529411764706","228","42.79824561403509","-5.263840830449827","4.513840830449827","516.2068699970262","1.8341382506966184"
"SarsaAgent-0.35-0.75-0.05","SarsaAgent","0.35","0.75","0.05","2","0.9013840830449827","231","41.874458874458874","-5.2378892733564015","4.482698961937716","496.2270977141607","1.6084064618629454"
"SarsaAgent-0.35-0.75-0.05","SarsaAgent","0.35","0.75","0.05","3","0.9186851211072664","232","41.810344827586206","-5.109861591695502","4.494809688581315","480.28184460509794","1.6393128135492478"
"SarsaAgent-0.35-0.75-0.05","SarsaAgent","0.35","0.75","0.05","4","0.884083044982699","232","41.543103448275865","-6.194636678200692","4.73356401384083","447.0323771585783","1.5755919915247"
"SarsaAgent-0.35-0.75-0.05","SarsaAgent","0.35","0.75","0.05","5","0.9083044982698962","232","41.650862068965516","-5.294117647058823","4.5190311418685125","452.4667484091845","1.616573391768652"
"SarsaAgent-0.35-0.75-0.05","SarsaAgent","0.35","0.75","0.05","6","0.8806228373702422","233","42.0343347639485","-6.16955017301038","4.66955017301038","452.4639992502178","1.4671001846181688"
"SarsaAgent-0.35-0.75-0.05","SarsaAgent","0.35","0.75","0.05","7","0.9065743944636678","233","41.716738197424895","-5.077854671280277","4.493079584775087","453.8455835423912","1.6241483371075425"
"SarsaAgent-0.35-0.75-0.05","SarsaAgent","0.35","0.75","0.05","8","0.9117647058823529","234","41.20940170940171","-5.155709342560554","4.458477508650519","453.75360078546737","1.605189394784393"
"SarsaAgent-0.35-0.75-0.05","SarsaAgent","0.35","0.75","0.05","9","0.9256055363321799","235","41.268085106382976","-4.911764705882353","4.493079584775087","478.28240669225465","1.4936992671903726"
"SarsaAgent-0.35-0.75-0.05","SarsaAgent","0.35","0.75","0.05","10","0.9065743944636678","235","41.148936170212764","-5.423875432525952","4.551903114186851","501.795592945523","1.7788461990827025"
"SarsaAgent-0.35-0.75-0.05","SarsaAgent","0.35","0.75","0.05","11","0.9204152249134948","235","41.10212765957447","-4.7932525951557095","4.416955017301038","456.8111650354489","1.5454719748854262"
"SarsaAgent-0.35-0.75-0.05","SarsaAgent","0.35","0.75","0.05","12","0.9065743944636678","235","41.306382978723406","-6.219723183391004","4.57439446366782","493.83740020591927","1.5277620567398622"
"SarsaAgent-0.35-0.75-0.05","SarsaAgent","0.35","0.75","0.05","13","0.8598615916955017","236","40.978813559322035","-6.5821799307958475","4.825259515570934","472.94776283184325","1.5157228146760848"
"SarsaAgent-0.35-0.75-0.05","SarsaAgent","0.35","0.75","0.05","14","0.8996539792387543","236","41.21186440677966","-5.280276816608996","4.510380622837371","482.51630180514957","1.524556107988761"
"SarsaAgent-0.35-0.75-0.05","SarsaAgent","0.35","0.75","0.05","15","0.8858131487889274","236","41.309322033898304","-6.032871972318339","4.6366782006920415","459.03177372838945","1.4545851105063912"
"SarsaAgent-0.35-0.75-0.05","SarsaAgent","0.35","0.75","0.05","16","0.916955017301038","237","41.075949367088604","-5.178200692041522","4.531141868512111","448.7879404160676","1.4529192656395182"
"SarsaAgent-0.35-0.75-0.05","SarsaAgent","0.35","0.75","0.05","17","0.9065743944636678","238","40.6764705882353","-5.117647058823529","4.489619377162629","450.8497628525165","1.5922780578278448"
"SarsaAgent-0.35-0.75-0.05","SarsaAgent","0.35","0.75","0.05","18","0.8944636678200693","238","40.73109243697479","-5.16955017301038","4.550173010380623","429.34319530007264","1.396018839098857"
"SarsaAgent-0.35-0.75-0.05","SarsaAgent","0.35","0.75","0.05","19","0.9013840830449827","238","40.60084033613445","-5.413494809688581","4.550173010380623","483.008150099808","1.490400643819352"
"SarsaAgent-0.35-0.75-0.05","SarsaAgent","0.35","0.75","0.05","20","0.884083044982699","239","40.71129707112971","-6.439446366782007","4.617647058823529","504.54943047497443","1.5190055333041566"
"SarsaAgent-0.35-0.75-0.05","SarsaAgent","0.35","0.75","0.05","21","0.9013840830449827","239","40.46025104602511","-5.389273356401384","4.52076124567474","460.0374866197948","1.4068350652979291"
"SarsaAgent-0.35-0.75-0.05","SarsaAgent","0.35","0.75","0.05","22","0.8512110726643599","239","40.84937238493724","-6.411764705882353","4.695501730103806","431.8380115158383","1.4860976811163582"
"SarsaAgent-0.35-0.75-0.05","SarsaAgent","0.35","0.75","0.05","23","0.8927335640138409","239","40.55230125523013","-5.427335640138408","4.532871972318339","452.39286990725327","1.5529192177896267"
"SarsaAgent-0.35-0.75-0.05","SarsaAgent","0.35","0.75","0.05","24","0.916955017301038","239","40.85774058577406","-5.182525951557094","4.475778546712803","443.6295327698433","1.4402101784995809"
"SarsaAgent-0.35-0.75-0.05","SarsaAgent","0.35","0.75","0.05","25","0.916955017301038","239","40.62761506276151","-4.938581314878893","4.4411764705882355","449.7816535874865","1.4167612975546138"
"SarsaAgent-0.35-0.75-0.05","SarsaAgent","0.35","0.75","0.05","26","0.9065743944636678","239","40.37656903765691","-5.290657439446367","4.546712802768166","486.72217568766825","1.597589821771018"
"SarsaAgent-0.35-0.75-0.05","SarsaAgent","0.35","0.75","0.05","27","0.8667820069204152","239","40.50209205020921","-6.201557093425605","4.730103806228374","483.51206224714406","1.3892776058150569"
"SarsaAgent-0.35-0.75-0.05","SarsaAgent","0.35","0.75","0.05","28","0.8650519031141869","239","40.19246861924686","-6.294982698961937","4.76643598615917","435.5960814756608","1.3469871546088859"
