"id","agent","alpha","gamma","epsilon","training_index","train_performance","test_performance","num_states_visited","avg_visits_per_state","avg_score","avg_guesses","training_delta_raw","training_delta_rms"
"SarsaAgent-0.35-0.90-0.05","SarsaAgent","0.35","0.9","0.05","31","0.9003456221198156","0.9238754325259516","238","40.79831932773109","-4.959342560553633","4.430795847750865","442.6472455416899","1.5106616499698273"
"SarsaAgent-0.35-0.90-0.05","SarsaAgent","0.35","0.9","0.05","32","0.8997695852534562","0.8667820069204152","238","40.634453781512605","-6.337370242214533","4.757785467128028","477.6266543163571","1.6045502563670306"
"SarsaAgent-0.35-0.90-0.05","SarsaAgent","0.35","0.9","0.05","33","0.8773041474654378","0.9221453287197232","238","41.01260504201681","-5.139273356401384","4.468858131487889","456.8393695932758","1.5788639650300655"
"SarsaAgent-0.35-0.90-0.05","SarsaAgent","0.35","0.9","0.05","34","0.8853686635944701","0.9013840830449827","239","40.53974895397489","-5.268166089965398","4.550173010380623","446.57198336536607","1.6092625463789132"
"SarsaAgent-0.35-0.90-0.05","SarsaAgent","0.35","0.9","0.05","35","0.9032258064516129","0.8581314878892734","239","40.76569037656904","-6.373702422145329","4.721453287197232","419.3505123076232","1.4447998585244872"
"SarsaAgent-0.35-0.90-0.05","SarsaAgent","0.35","0.9","0.05","36","0.8888248847926268","0.9290657439446367","239","40.79916317991632","-4.945501730103806","4.427335640138408","473.6123144137018","1.4753239653247368"
"SarsaAgent-0.35-0.90-0.05","SarsaAgent","0.35","0.9","0.05","37","0.8870967741935484","0.889273356401384","239","40.74476987447699","-5.182525951557094","4.496539792387543","462.7836369214458","1.5665369417032011"
"SarsaAgent-0.35-0.90-0.05","SarsaAgent","0.35","0.9","0.05","38","0.9066820276497696","0.903114186851211","239","40.56066945606695","-6.272491349480969","4.664359861591696","460.4806916404565","1.4755742974195059"
"SarsaAgent-0.35-0.90-0.05","SarsaAgent","0.35","0.9","0.05","39","0.902073732718894","0.9048442906574394","239","40.14225941422594","-5.275086505190312","4.52076124567474","449.15053232766786","1.4330618936597912"
"SarsaAgent-0.35-0.90-0.05","SarsaAgent","0.35","0.9","0.05","40","0.8888248847926268","0.9204152249134948","239","40.49790794979079","-4.709342560553633","4.42560553633218","439.061251745098","1.445896978178408"
"SarsaAgent-0.35-0.90-0.05","SarsaAgent","0.35","0.9","0.05","41","0.8807603686635944","0.9221453287197232","239","40.72384937238494","-4.774221453287197","4.437716262975779","428.27654289394616","1.4200057296728674"
"SarsaAgent-0.35-0.90-0.05","SarsaAgent","0.35","0.9","0.05","42","0.9026497695852534","0.884083044982699","239","40.38075313807531","-5.47923875432526","4.531141868512111","453.65368528748917","1.5553182715485006"
"SarsaAgent-0.35-0.90-0.05","SarsaAgent","0.35","0.9","0.05","43","0.9003456221198156","0.8927335640138409","239","40.09623430962343","-5.438581314878893","4.548442906574395","421.8639718177507","1.487673225477393"
"SarsaAgent-0.35-0.90-0.05","SarsaAgent","0.35","0.9","0.05","44","0.8974654377880185","0.8667820069204152","239","40.35146443514645","-6.259515570934256","4.695501730103806","449.84552695828916","1.430281927380455"
"SarsaAgent-0.35-0.90-0.05","SarsaAgent","0.35","0.9","0.05","45","0.8986175115207373","0.8719723183391004","239","40.82008368200837","-6.325259515570934","4.721453287197232","431.0063758941882","1.434794361033942"
"SarsaAgent-0.35-0.90-0.05","SarsaAgent","0.35","0.9","0.05","46","0.8882488479262672","0.870242214532872","239","40.7489539748954","-6.23356401384083","4.6833910034602075","446.74751166260944","1.5535958532216858"
"SarsaAgent-0.35-0.90-0.05","SarsaAgent","0.35","0.9","0.05","47","0.8899769585253456","0.8979238754325259","239","40.7489539748954","-6.013840830449827","4.679930795847751","495.81181752131283","1.6742288800960397"
"SarsaAgent-0.35-0.90-0.05","SarsaAgent","0.35","0.9","0.05","48","0.8945852534562212","0.8944636678200693","239","40.41004184100419","-5.476643598615917","4.548442906574395","464.2023393365087","1.5862934027303015"
"SarsaAgent-0.35-0.90-0.05","SarsaAgent","0.35","0.9","0.05","49","0.9118663594470046","0.9100346020761245","239","40.17154811715481","-5.179065743944637","4.515570934256055","436.5406970044154","1.6046153000807748"
"SarsaAgent-0.50-0.90-0.05","SarsaAgent","0.5","0.9","0.05","0","0.8824884792626728","0.8667820069204152","222","44.05855855855856","-6.420415224913495","4.7387543252595155","1090.4636004784184","5.570526331103726"
"SarsaAgent-0.50-0.90-0.05","SarsaAgent","0.5","0.9","0.05","1","0.8882488479262672","0.8615916955017301","231","42.064935064935064","-6.461072664359862","4.771626297577854","685.9270699554293","2.3823452172301165"
"SarsaAgent-0.50-0.90-0.05","SarsaAgent","0.5","0.9","0.05","2","0.8755760368663594","0.903114186851211","233","42.0343347639485","-5.203287197231834","4.498269896193771","731.2386093848708","2.1116051501311657"
"SarsaAgent-0.50-0.90-0.05","SarsaAgent","0.5","0.9","0.05","3","0.8957373271889401","0.8858131487889274","233","42.09871244635193","-6.364186851211072","4.622837370242214","679.1023650101926","1.9999578912975127"
"SarsaAgent-0.50-0.90-0.05","SarsaAgent","0.5","0.9","0.05","4","0.8974654377880185","0.903114186851211","236","41.11440677966102","-5.311418685121107","4.47923875432526","611.6363561104122","1.8092401862403253"
"SarsaAgent-0.50-0.90-0.05","SarsaAgent","0.5","0.9","0.05","5","0.8790322580645161","0.9100346020761245","236","41.41949152542373","-5.174740484429066","4.515570934256055","620.08717746999","1.847030046389266"
"SarsaAgent-0.50-0.90-0.05","SarsaAgent","0.5","0.9","0.05","6","0.8888248847926268","0.8996539792387543","236","41.05508474576271","-6.401384083044983","4.664359861591696","603.794663241605","2.1906325171207386"
"SarsaAgent-0.50-0.90-0.05","SarsaAgent","0.5","0.9","0.05","7","0.8963133640552995","0.8944636678200693","236","41.1228813559322","-5.4342560553633215","4.581314878892734","680.0203329642659","2.026878413365273"
"SarsaAgent-0.50-0.90-0.05","SarsaAgent","0.5","0.9","0.05","8","0.8899769585253456","0.9048442906574394","238","41.33613445378151","-5.310553633217993","4.460207612456747","693.9560250656862","2.234951699487647"
"SarsaAgent-0.50-0.90-0.05","SarsaAgent","0.5","0.9","0.05","9","0.8922811059907834","0.889273356401384","238","40.642857142857146","-6.28719723183391","4.596885813148789","684.6524660330947","2.1419322463357617"
"SarsaAgent-0.50-0.90-0.05","SarsaAgent","0.5","0.9","0.05","10","0.8876728110599078","0.8806228373702422","238","41.0","-6.193771626297578","4.697231833910035","663.2697045102481","2.1446445446112032"
"SarsaAgent-0.50-0.90-0.05","SarsaAgent","0.5","0.9","0.05","11","0.8807603686635944","0.9134948096885813","238","41.3109243697479","-4.972318339100346","4.4878892733564015","677.0489884611047","2.0740912230212065"
"SarsaAgent-0.50-0.90-0.05","SarsaAgent","0.5","0.9","0.05","12","0.8922811059907834","0.9048442906574394","239","40.64853556485355","-6.470588235294118","4.641868512110727","597.1027803973366","2.1583335034300895"
"SarsaAgent-0.50-0.90-0.05","SarsaAgent","0.5","0.9","0.05","13","0.8963133640552995","0.8927335640138409","239","40.69456066945607","-5.346885813148789","4.491349480968858","634.0461177765787","2.054231893423181"
"SarsaAgent-0.50-0.90-0.05","SarsaAgent","0.5","0.9","0.05","14","0.8836405529953917","0.8910034602076125","239","40.9581589958159","-6.258650519031142","4.728373702422146","639.3045271949395","1.8666615626553607"
"SarsaAgent-0.50-0.90-0.05","SarsaAgent","0.5","0.9","0.05","15","0.8819124423963134","0.8944636678200693","239","40.64016736401673","-5.243079584775087","4.522491349480969","681.2722935559599","2.0043543062175018"
"SarsaAgent-0.50-0.90-0.05","SarsaAgent","0.5","0.9","0.05","16","0.8991935483870968","0.8546712802768166","239","40.71548117154812","-6.340830449826989","4.716262975778546","644.0639891104861","1.8339938498120985"
"SarsaAgent-0.50-0.90-0.05","SarsaAgent","0.5","0.9","0.05","17","0.881336405529954","0.8858131487889274","239","41.23012552301255","-6.008650519031142","4.705882352941177","671.9793555699649","1.914630135427129"
"SarsaAgent-0.50-0.90-0.05","SarsaAgent","0.5","0.9","0.05","18","0.8830645161290323","0.889273356401384","239","40.94979079497908","-5.403114186851211","4.52076124567474","637.6668134408717","2.286663318480303"
"SarsaAgent-0.50-0.90-0.05","SarsaAgent","0.5","0.9","0.05","19","0.9014976958525346","0.8788927335640139","239","40.61924686192469","-6.083910034602076","4.664359861591696","629.4311315648812","2.247077931624169"
"SarsaAgent-0.50-0.90-0.05","SarsaAgent","0.5","0.9","0.05","20","0.8974654377880185","0.889273356401384","239","40.83682008368201","-5.344290657439446","4.517301038062284","628.9351245796919","1.957552378033579"
"SarsaAgent-0.50-0.90-0.05","SarsaAgent","0.5","0.9","0.05","21","0.8899769585253456","0.8927335640138409","239","40.93723849372385","-5.335640138408304","4.501730103806229","660.4552118541981","2.0472597310199703"
"SarsaAgent-0.50-0.90-0.05","SarsaAgent","0.5","0.9","0.05","22","0.8917050691244239","0.8633217993079585","239","40.77405857740586","-6.3166089965397925","4.73356401384083","584.8886879786644","2.044788528143876"
"SarsaAgent-0.50-0.90-0.05","SarsaAgent","0.5","0.9","0.05","23","0.8922811059907834","0.8875432525951558","239","40.64016736401673","-5.603806228373703","4.5899653979238755","662.6718774260502","2.0618933162358144"
"SarsaAgent-0.50-0.90-0.05","SarsaAgent","0.5","0.9","0.05","24","0.8882488479262672","0.8546712802768166","239","40.57322175732217","-6.356401384083045","4.759515570934256","653.9188527483444","2.020992548318743"
"SarsaAgent-0.50-0.90-0.05","SarsaAgent","0.5","0.9","0.05","25","0.8853686635944701","0.8944636678200693","239","40.7907949790795","-6.109861591695502","4.697231833910035","636.0016390361573","1.986427807630012"
"SarsaAgent-0.50-0.90-0.05","SarsaAgent","0.5","0.9","0.05","26","0.8963133640552995","0.8944636678200693","239","40.45606694560669","-5.382352941176471","4.5","625.1270631422003","2.093430794433799"
"SarsaAgent-0.50-0.90-0.05","SarsaAgent","0.5","0.9","0.05","27","0.8911290322580645","0.8633217993079585","239","40.77405857740586","-6.408304498269896","4.752595155709343","613.132362969797","2.1105611287087696"
"SarsaAgent-0.50-0.90-0.05","SarsaAgent","0.5","0.9","0.05","28","0.8819124423963134","0.8494809688581315","239","41.27196652719665","-6.517301038062284","4.756055363321799","645.9835762127602","2.157059735630808"
"SarsaAgent-0.50-0.90-0.05","SarsaAgent","0.5","0.9","0.05","29","0.8899769585253456","0.9117647058823529","239","40.8744769874477","-5.021626297577854","4.430795847750865","614.5400371855701","2.20540625095222"
"SarsaAgent-0.50-0.90-0.05","SarsaAgent","0.5","0.9","0.05","30","0.8957373271889401","0.9117647058823529","239","40.7071129707113","-5.2612456747404845","4.544982698961937","596.0778026654598","2.086787996459174"
"SarsaAgent-0.50-0.90-0.05","SarsaAgent","0.5","0.9","0.05","31","0.8997695852534562","0.8788927335640139","239","40.73640167364017","-6.16955017301038","4.721453287197232","589.8925145062221","2.0263557337136033"
"SarsaAgent-0.50-0.90-0.05","SarsaAgent","0.5","0.9","0.05","32","0.8917050691244239","0.8650519031141869","239","40.81171548117155","-6.3780276816609","4.78719723183391","626.2166199788919","1.94854184144714"
"SarsaAgent-0.50-0.90-0.05","SarsaAgent","0.5","0.9","0.05","33","0.8911290322580645","0.903114186851211","239","40.89539748953975","-6.538927335640138","4.676470588235294","619.094427256295","1.9557005367378952"
"SarsaAgent-0.50-0.90-0.05","SarsaAgent","0.5","0.9","0.05","34","0.9014976958525346","0.8944636678200693","239","40.54393305439331","-5.200692041522491","4.508650519031142","565.6419193141323","1.617624163764303"
"SarsaAgent-0.50-0.90-0.05","SarsaAgent","0.5","0.9","0.05","35","0.8928571428571429","0.9204152249134948","239","40.71129707112971","-4.9178200692041525","4.430795847750865","609.794952757363","1.9805283614218805"
"SarsaAgent-0.50-0.90-0.05","SarsaAgent","0.5","0.9","0.05","36","0.8997695852534562","0.8806228373702422","239","40.80753138075314","-6.274221453287197","4.731833910034602","628.0446742050192","1.8351571641128515"
"SarsaAgent-0.50-0.90-0.05","SarsaAgent","0.5","0.9","0.05","37","0.8888248847926268","0.9134948096885813","239","40.79497907949791","-5.117647058823529","4.449826989619377","611.66762742238","1.8780644285955606"
"SarsaAgent-0.50-0.90-0.05","SarsaAgent","0.5","0.9","0.05","38","0.8951612903225806","0.8737024221453287","239","40.73640167364017","-6.155709342560554","4.762975778546712","629.640372355954","1.9484619530492162"
"SarsaAgent-0.50-0.90-0.05","SarsaAgent","0.5","0.9","0.05","39","0.8911290322580645","0.9048442906574394","239","40.69456066945607","-5.337370242214533","4.496539792387543","713.307858810711","2.257843491051501"
"SarsaAgent-0.50-0.90-0.05","SarsaAgent","0.5","0.9","0.05","40","0.8922811059907834","0.8944636678200693","239","40.7489539748954","-5.651384083044983","4.645328719723183","663.9789432389293","1.9208254060985135"
"SarsaAgent-0.50-0.90-0.05","SarsaAgent","0.5","0.9","0.05","41","0.8945852534562212","0.870242214532872","239","41.01255230125523","-6.049307958477509","4.711072664359862","611.0805486204687","1.8122746382274764"
"SarsaAgent-0.50-0.90-0.05","SarsaAgent","0.5","0.9","0.05","42","0.8928571428571429","0.8927335640138409","239","40.43933054393305","-5.228373702422146","4.461937716262976","627.921309096552","1.9799970800815478"
"SarsaAgent-0.50-0.90-0.05","SarsaAgent","0.5","0.9","0.05","43","0.8917050691244239","0.9013840830449827","239","40.64435146443515","-6.431660899653979","4.6055363321799305","668.3519548746298","2.1000713966305566"
"SarsaAgent-0.50-0.90-0.05","SarsaAgent","0.5","0.9","0.05","44","0.8778801843317973","0.8719723183391004","239","40.93723849372385","-6.275086505190312","4.742214532871972","662.9429162543248","1.8894301030676919"
"SarsaAgent-0.50-0.90-0.05","SarsaAgent","0.5","0.9","0.05","45","0.8784562211981567","0.889273356401384","239","40.77405857740586","-5.590830449826989","4.5588235294117645","664.7865239583421","1.8582978065576397"
"SarsaAgent-0.50-0.90-0.05","SarsaAgent","0.5","0.9","0.05","46","0.8911290322580645","0.8979238754325259","239","40.79497907949791","-5.400519031141869","4.5190311418685125","650.7727699183508","1.9636983982056857"
"SarsaAgent-0.50-0.90-0.05","SarsaAgent","0.5","0.9","0.05","47","0.8836405529953917","0.9117647058823529","239","40.86610878661088","-4.942041522491349","4.430795847750865","610.2020218425356","1.9086311347595746"
"SarsaAgent-0.50-0.90-0.05","SarsaAgent","0.5","0.9","0.05","48","0.8870967741935484","0.8979238754325259","239","41.19246861924686","-5.318339100346021","4.522491349480969","632.4482076594924","1.9469084837048245"
"SarsaAgent-0.50-0.90-0.05","SarsaAgent","0.5","0.9","0.05","49","0.8888248847926268","0.8944636678200693","239","40.49372384937239","-5.6211072664359865","4.622837370242214","623.6612392828994","1.6395965381857192"
"SarsaAgent-0.05-0.90-0.20","SarsaAgent","0.05","0.9","0.2","0","0.8830645161290323","0.8633217993079585","225","43.4","-6.296712802768166","4.711072664359862","410.03571080276083","3.020541560227945"
"SarsaAgent-0.05-0.90-0.20","SarsaAgent","0.05","0.9","0.2","1","0.8980414746543779","0.903114186851211","231","41.926406926406926","-5.243079584775087","4.465397923875432","206.22245163388573","1.0588412712307216"
"SarsaAgent-0.05-0.90-0.20","SarsaAgent","0.05","0.9","0.2","2","0.8894009216589862","0.889273356401384","232","41.974137931034484","-5.125432525951557","4.477508650519031","167.24382263028127","0.7735795629355181"
"SarsaAgent-0.05-0.90-0.20","SarsaAgent","0.05","0.9","0.2","3","0.907258064516129","0.9238754325259516","232","41.60344827586207","-4.916089965397924","4.442906574394463","138.03892653593718","0.582083455112307"
"SarsaAgent-0.05-0.90-0.20","SarsaAgent","0.05","0.9","0.2","4","0.8991935483870968","0.9273356401384083","232","41.5301724137931","-5.0977508650519034","4.5","124.05192354338575","0.5199786717250378"
"SarsaAgent-0.05-0.90-0.20","SarsaAgent","0.05","0.9","0.2","5","0.8957373271889401","0.8875432525951558","233","41.65665236051502","-5.907439446366782","4.664359861591696","120.41038091512728","0.4766366313384835"
"SarsaAgent-0.05-0.90-0.20","SarsaAgent","0.05","0.9","0.2","6","0.9153225806451613","0.9065743944636678","235","40.795744680851065","-5.039792387543253","4.449826989619377","119.33500922767348","0.5038532715230174"
"SarsaAgent-0.05-0.90-0.20","SarsaAgent","0.05","0.9","0.2","7","0.9014976958525346","0.8737024221453287","236","40.82203389830509","-5.399653979238754","4.614186851211072","111.07579845214431","0.41734758300474645"
